id,a1,a2,a3,b,c,question,options,correct,tags
1,1.50,0.30,0.20,0.45,0.19,"Choose the correct form of the verb: She _____ to the store yesterday.","['goes', 'went', 'going', 'go']",2,"['grammar']"
2,2.80,0.20,0.10,-1.44,0.13,"Which sentence is grammatically correct?","['He don''t like apples.', 'He doesn''t likes apples.', 'He doesn''t like apples.', 'He not like apples.']",3,"['grammar']"
3,1.00,0.50,0.50,-0.83,0.11,"Select the word with correct pronunciation of 'ch' as in 'church'","['chemistry', 'champagne', 'chef', 'chair']",4,"['pronunciation']"
4,0.50,2.00,0.50,-0.53,0.24,"Choose the synonym for 'rapid':","['slow', 'quick', 'quiet', 'rare']",2,"['vocabulary']"
5,0.30,0.40,1.50,-0.18,0.24,"Identify the correct pronunciation of the word 'colonel'","['col-o-nel', 'ker-nel', 'col-nel', 'co-lo-nel']",2,"['pronunciation']"
6,1.80,0.20,0.20,1.14,0.22,"Fill in the blank: If I _____ you, I would study harder.","['was', 'were', 'am', 'be']",2,"['grammar']"
7,0.40,1.50,0.10,-1.20,0.15,"Choose the word with the correct stress pattern for 'photography'","['PHO-to-gra-phy', 'pho-TO-gra-phy', 'pho-to-GRA-phy', 'pho-to-gra-PHY']",3,"['pronunciation']"
8,0.80,1.20,0.50,0.06,0.11,"Which word is a noun?","['run', 'beautiful', 'happiness', 'quickly']",3,"['vocabulary','grammar']"
9,1.60,0.40,0.40,0.37,0.20,"Identify the sentence with correct subject-verb agreement","['The team are playing well.', 'The team is playing well.', 'The team were playing well.', 'The team be playing well.']",2,"['grammar']"
10,0.50,1.00,1.50,-1.81,0.17,"Choose the word with the same vowel sound as in 'boot'","['foot', 'route', 'put', 'but']",2,"['pronunciation','vocabulary']"
